beer_number,beer_name,brewer,brewery_wikidata_id,abv,beer_style,vegan,gluten_free,description
40,Liquid Mistress,Siren Craft Brew,,5.8%,Rye IPA,,,
41,London Porter,Mad Squirrel,Q98074829,5.0%,Porter,,,
42,Lucky Pen,Long Arm,,4.0%,Golden/Blonde Ale,,,
43,Mild,The 3 Brewers of St.Albans,Q97619412,3.6%,Mild,,,
44,Milk Stout,Bristol Beer Factory,,4.5%,Milk Stout,,,
45,Mystery of the Secret Squirrel,Wild Weather / Mad Squirrel (collab),,5.0%,IPA,,,
46,Nor' Hop,Moor,,4.1%,Golden/Blonde Ale,,,
47,Odin's Raven,Aylesbury Brewhouse Co.,,4.0%,Stout,,,
48,Old Jamaica Stout,Kent Brewery,,5.1%,Stout,,,
49,Old School,paradigm brewery,Q98075011,4.8%,Premium Bitter/ESB,,,
50,Our Most Potent Porter,Farr Brew,,4.4%,Porter,,,
51,Pale,Watling Street,,4.3%,Pale Ale,,,
52,Pasha Pasha,Grafton,,4.0%,Pale Ale,,,
53,Platform C,Fallen,,6.3%,IPA,,,
54,Raven (Red),Animal Brewing Co / Uprising (collab),,4.6%,Red Ale,,,
55,Red Ale,Watling Street,,4.6%,Amber Ale,,,
56,Release the Chimps,Nene Valley Brewery,,4.4%,APA,,,
57,Restoration Ale,Leighton Buzzard Brewing Co.,,4.6%,Premium Bitter/ESB,,,
58,Riders on the Storm,Kelham Island,,4.5%,Golden/Blonde Ale,,,
59,Rocket Man,Arbor,,6.0%,IPA,,,
60,Rye,Crate,,5.5%,Speciality Grain,,,
61,Sand Caskale,Box Steam,,4.2%,Bitter,,,
62,Seismic Shift,Cheddar Ales,,4.2%,Golden/Blonde Ale,,,
63,Seventeen,XT Brewing Co.,Q39053843,4.5%,Pale Ale,,,
64,Solaris,Saltaire,,4.2%,Golden/Blonde Ale,,,
65,South Island Pale,Saltaire,,3.5%,Golden/Blonde Ale,,,
66,Summer,Ilkley,,4.0%,Golden/Blonde Ale,,,
67,Summer Daze,Malt,,4.0%,Golden/Blonde Ale,,,
68,Sunburst,Dark Star Brewing Co.,,4.8%,Golden/Blonde Ale,,,
69,Super Tidy IPA,Big Hand,,4.0%,Session IPA,,,
70,The Devil Made Me Brew It,Arbor,,5.5%,Stout,,,
71,The Islander,Urban Huntsman,,4.0%,APA,,,
72,The Outlaw,Urban Huntsman,,5.5%,APA,,,
73,Three Swords,Kirkstall Brewery,,4.5%,Pale Ale,,,
74,Triple Goat IPA,Hornes Brewery,,5.0%,IPA,,,
75,Triple Goat Pale,Hornes Brewery,,3.9%,Pale Ale,,,
76,Urban IPA,Tiny Rebel,Q27136461,5.5%,IPA,,,
77,Voyager,Malt,,5.0%,IPA,,,
78,Weightless,Red Willow,,4.2%,Session IPA,,,
79,Windermere Pale,Hawkshead,,3.5%,Pale Ale,,,
80,XPA,The Five Points Brewing Company,Q98071243,4.0%,Pale Ale,,,
